name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
hãy cẩn thận,to be careful,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_be_careful.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_be_careful.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_be_careful_verbs_vietnamese.pdf,vietnamese,,,
làm việc,to work,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_work.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_work.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_work_verbs_vietnamese.pdf,vietnamese,,,
mua,to buy,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_buy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_buy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_buy_verbs_vietnamese.pdf,vietnamese,,,
tìm kiếm,to look for,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_look_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_look_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_look_for_verbs_vietnamese.pdf,vietnamese,,,
chạy xe đạp,to ride,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_ride.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_ride.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_ride_verbs_vietnamese.pdf,vietnamese,,,
băng ngang,to cross,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_cross.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_cross.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_cross_verbs_vietnamese.pdf,vietnamese,,,
lên xe buýt,to get on the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_get_on_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_get_on_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_on_bus_verbs_vietnamese.pdf,vietnamese,,,
xuống xe buýt,to get off the bus,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_get_off_bus.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_get_off_bus.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_get_off_bus_verbs_vietnamese.pdf,vietnamese,,,
đi,to go,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_go.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_go.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_verbs_vietnamese.pdf,vietnamese,,,
lái xe,to drive,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_drive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_drive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_drive_verbs_vietnamese.pdf,vietnamese,,,
đụng nhau,to crash,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_crash.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_crash.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_crash_verbs_vietnamese.pdf,vietnamese,,,
đi nhanh,(to go) fast,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_go_fast.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_go_fast.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_fast_verbs_vietnamese.pdf,vietnamese,,,
đi chậm,(to go) slowly,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_go_slowly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_go_slowly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_go_slowly_verbs_vietnamese.pdf,vietnamese,,,
qua bên trái,to the left,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_left.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_left.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_left_verbs_vietnamese.pdf,vietnamese,,,
qua bên phải,to the right,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_city/to_right.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_city/to_right.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_city/to_right_verbs_vietnamese.pdf,vietnamese,,,
nhìn vào,to look at,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_look_at.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_look_at.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_look_at_verbs_vietnamese.pdf,vietnamese,,,
ngồi xuống,to sit down,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_sit_down.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_sit_down.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sit_down_verbs_vietnamese.pdf,vietnamese,,,
đứng dậy,to get up,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_get_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_get_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_get_up_verbs_vietnamese.pdf,vietnamese,,,
đặt,to put,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_put.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_put.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_put_verbs_vietnamese.pdf,vietnamese,,,
nhảy,to jump,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_jump.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_jump.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_jump_verbs_vietnamese.pdf,vietnamese,,,
xoay người lại,to turn around,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_turn_around.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_turn_around.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_turn_around_verbs_vietnamese.pdf,vietnamese,,,
khiêu vũ,to dance,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_dance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_dance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dance_verbs_vietnamese.pdf,vietnamese,,,
đi ngủ,to go to bed,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_go_to_bed.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_go_to_bed.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_go_to_bed_verbs_vietnamese.pdf,vietnamese,,,
thức giấc,to wake up,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_wake_up.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_wake_up.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_wake_up_verbs_vietnamese.pdf,vietnamese,,,
túm lấy,to grab,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_grab.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_grab.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_grab_verbs_vietnamese.pdf,vietnamese,,,
lau khô,to dry off,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_dry_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_dry_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_dry_off_verbs_vietnamese.pdf,vietnamese,,,
chạm vào,to touch,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_touch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_touch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_touch_verbs_vietnamese.pdf,vietnamese,,,
hát,to sing,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_house/to_sing.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_house/to_sing.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_house/to_sing_verbs_vietnamese.pdf,vietnamese,,,
đặt một câu hỏi,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_ask_a_question_verbs_vietnamese.pdf,vietnamese,,,
trả lời,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_answer_verbs_vietnamese.pdf,vietnamese,,,
ăn trưa,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_eat_lunch_verbs_vietnamese.pdf,vietnamese,,,
đọc,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_read_verbs_vietnamese.pdf,vietnamese,,,
viết,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_write_verbs_vietnamese.pdf,vietnamese,,,
lắng nghe,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_listen_verbs_vietnamese.pdf,vietnamese,,,
học,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_study_verbs_vietnamese.pdf,vietnamese,,,
học,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_learn_verbs_vietnamese.pdf,vietnamese,,,
dạy,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_teach_verbs_vietnamese.pdf,vietnamese,,,
vẽ,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_draw_verbs_vietnamese.pdf,vietnamese,,,
nói,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_speak_verbs_vietnamese.pdf,vietnamese,,,
đến,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_arrive_verbs_vietnamese.pdf,vietnamese,,,
rời khỏi,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_school/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_school/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_school/to_leave_verbs_vietnamese.pdf,vietnamese,,,
đi du lịch,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_travel_verbs_vietnamese.pdf,vietnamese,,,
sắp xếp hành lý,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_pack_your_bags_verbs_vietnamese.pdf,vietnamese,,,
đi nghỉ mát,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_go_on_vacation_verbs_vietnamese.pdf,vietnamese,,,
đi cắm trại,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_camp_verbs_vietnamese.pdf,vietnamese,,,
bay,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_fly_verbs_vietnamese.pdf,vietnamese,,,
lên máy bay,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_board_verbs_vietnamese.pdf,vietnamese,,,
cất cánh,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_take_off_verbs_vietnamese.pdf,vietnamese,,,
hạ cánh,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_land_verbs_vietnamese.pdf,vietnamese,,,
ngủ,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_images/images_the_trip/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_audio/audio_the_trip/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_sleep_verbs_vietnamese.pdf,vietnamese,,,
